ANALYSIS_ID,DISTRIBUTION,COST,DISTRIBUTED_FIELD,ANALYSIS_NAME,STRATUM_1_NAME,STRATUM_2_NAME,STRATUM_3_NAME,STRATUM_4_NAME,STRATUM_5_NAME,IS_DEFAULT,CATEGORY
2101,0,0,,"Number of device exposure records, by device_concept_id",device_concept_id,,,,,1,Device Exposure
2102,0,0,,"Number of persons by device records  start month, by device_concept_id",device_concept_id,calendar month,,,,1,Device Exposure
2104,0,0,,"Number of persons with at least one device exposure, by device_concept_id by calendar year by gender by age decile",device_concept_id,calendar year,gender_concept_id,age decile,,1,Device Exposure
2105,0,0,,"Number of device exposure records, by device_concept_id by device_type_concept_id",device_concept_id,device_type_concept_id,,,,1,Device Exposure
2106,1,0,,Distribution of age by device_concept_id,device_concept_id,gender_concept_id,,,,1,Device Exposure
2110,0,0,,Number of device_exposure records outside valid observation period,,,,,,1,Observation Period
2125,0,0,,Number of device_exposure records by device_source_concept_id,device_source_concept_id,,,,,1,Device Exposure
2130,0,0,,Number of device_exposure records inside a valid observation period,,,,,,1,Observation Period
2131,0,0,,Proportion of people with at least one device_exposure record outside a valid observation period,Proportion,Number of people with a device_exposure record outside a valid observation period,Number of people in device_exposure,,,1,Observation Period
2132,0,0,,Proportion of device_exposure records outside a valid observation period,Proportion,Number of records in device_exposure outside a valid observation period,Number of device_exposure records,,,1,Observation Period
2191,0,0,,Percentage of total persons that have at least x device exposures,device_concept_id,device_person,,,,1,Device Exposure
2200,0,0,,Number of persons with at least one note by  note_type_concept_id,note_type_concept_id,,,,,1,Note
2201,0,0,,"Number of note records, by note_type_concept_id",note_type_concept_id,,,,,1,Note
